iter	Passed	Remaining
0	3	1773
1	8	1859
2	11	1794
3	15	1789
4	20	1824
5	23	1786
6	27	1743
7	30	1730
8	34	1738
9	38	1734
10	42	1719
11	45	1706
12	49	1699
13	53	1686
14	56	1671
15	60	1660
16	63	1657
17	68	1670
18	71	1656
19	76	1677
20	81	1692
21	85	1696
22	89	1690
23	94	1701
24	97	1688
25	101	1682
26	105	1686
27	109	1684
28	113	1679
29	117	1672
30	121	1675
31	128	1712
32	132	1709
33	137	1713
34	142	1720
35	145	1708
36	149	1700
37	152	1689
38	157	1689
39	161	1684
40	164	1678
41	168	1673
42	172	1667
43	176	1661
44	180	1652
45	184	1649
46	188	1645
47	191	1635
48	195	1628
49	199	1627
50	203	1622
51	206	1614
52	210	1607
53	214	1601
54	217	1592
55	220	1583
56	224	1576
57	227	1570
58	231	1564
59	234	1557
60	238	1549
61	241	1542
62	245	1537
63	248	1530
64	251	1522
65	255	1517
66	259	1516
67	263	1510
68	266	1504
69	270	1500
70	274	1497
71	278	1494
72	282	1489
73	285	1484
74	290	1483
75	294	1480
76	298	1476
77	302	1473
78	306	1468
79	309	1462
80	313	1457
81	316	1452
82	334	1510
83	338	1504
84	341	1498
85	344	1491
86	348	1487
87	352	1480
88	355	1474
89	359	1468
90	362	1462
91	366	1458
92	370	1452
93	373	1446
94	376	1438
95	380	1435
96	383	1429
97	387	1422
98	390	1417
99	395	1415
100	399	1411
101	402	1405
102	406	1400
103	409	1394
104	413	1388
105	416	1382
106	419	1376
107	423	1371
108	426	1366
109	430	1360
110	433	1355
111	437	1350
112	441	1347
113	444	1342
114	448	1337
115	451	1332
116	456	1329
117	459	1325
118	463	1320
119	466	1315
120	470	1311
121	474	1306
122	477	1301
123	481	1296
124	485	1292
125	488	1287
126	492	1282
127	495	1278
128	499	1274
129	503	1269
130	506	1265
131	510	1260
132	514	1256
133	517	1252
134	521	1247
135	524	1242
136	529	1239
137	532	1235
138	536	1231
139	540	1227
140	543	1222
141	547	1217
142	550	1213
143	554	1208
144	557	1203
145	561	1200
146	565	1195
147	568	1191
148	572	1187
149	576	1184
150	579	1179
151	583	1173
152	586	1168
153	590	1165
154	594	1161
155	597	1156
156	600	1151
157	604	1147
158	608	1143
159	612	1139
160	615	1134
161	618	1130
162	622	1126
163	625	1121
164	629	1117
165	633	1113
166	637	1110
167	640	1105
168	644	1101
169	647	1096
170	651	1093
171	654	1089
172	658	1084
173	661	1080
174	665	1076
175	669	1072
176	673	1068
177	676	1064
178	680	1059
179	683	1055
180	687	1051
181	690	1047
182	695	1044
183	698	1040
