iter	Passed	Remaining
0	4	1302
1	9	1284
2	13	1275
3	18	1305
4	22	1282
5	26	1232
6	30	1224
7	37	1297
8	42	1294
9	46	1280
10	52	1315
11	57	1301
12	61	1288
13	66	1287
14	70	1272
15	74	1257
16	79	1254
17	83	1240
18	87	1227
19	91	1216
20	97	1228
21	101	1212
22	104	1196
23	109	1191
24	113	1183
25	117	1174
26	121	1167
27	126	1164
28	130	1157
29	134	1150
30	139	1150
31	143	1140
32	147	1133
33	151	1123
34	157	1126
35	161	1119
36	164	1110
37	169	1105
38	173	1098
39	177	1091
40	181	1083
41	186	1080
42	190	1075
43	194	1070
44	199	1066
45	203	1062
46	207	1056
47	211	1048
48	215	1043
49	219	1037
50	223	1030
51	227	1024
52	232	1022
53	236	1016
54	240	1009
55	245	1006
56	249	1002
57	253	995
58	257	990
59	261	986
60	266	984
61	270	977
62	275	973
63	279	970
64	283	962
65	287	956
66	292	955
67	296	951
68	301	946
69	306	945
70	310	941
71	314	936
72	319	931
73	323	926
74	327	921
75	331	915
76	335	911
77	339	906
78	343	900
79	347	895
80	352	891
81	356	886
82	360	881
83	365	877
84	369	873
85	373	867
86	377	862
87	380	857
88	384	850
89	388	846
90	392	840
91	396	835
92	400	830
93	404	826
94	408	820
95	412	816
96	417	813
97	421	808
98	426	804
99	430	800
100	434	796
101	439	792
102	443	787
103	447	783
104	451	778
105	456	774
106	460	769
107	463	764
108	467	759
109	472	755
110	476	751
111	480	745
112	484	741
113	489	737
114	493	733
115	497	728
116	501	724
117	505	720
118	509	715
119	514	711
120	518	706
121	522	702
122	526	697
123	529	691
124	533	687
125	537	683
126	542	678
127	546	675
128	551	670
129	555	666
130	559	662
131	564	658
132	568	654
133	572	649
134	577	645
135	581	641
136	585	637
137	590	632
138	593	628
139	598	623
140	602	619
141	606	615
142	611	611
143	615	606
144	619	602
145	624	598
146	627	593
147	632	589
148	637	585
149	641	581
150	645	576
151	649	572
152	653	568
153	658	564
154	662	559
155	666	555
156	669	550
157	673	545
158	678	541
159	683	538
160	687	534
161	691	529
162	695	525
163	699	520
164	703	516
165	707	511
166	712	507
167	716	503
168	719	498
169	723	493
170	727	489
171	731	485
172	736	480
173	741	477
174	745	473
175	749	468
176	753	464
177	759	460
178	763	456
179	767	451
180	772	448
181	777	444
182	782	440
183	786	435
184	790	431
185	795	427
186	801	424
187	805	419
188	809	415
189	814	411
190	819	407
191	823	403
192	829	399
193	833	395
194	837	390
195	840	386
196	845	381
197	849	377
198	854	373
199	858	369
200	863	365
201	867	360
202	871	356
203	875	351
204	879	347
205	883	343
206	887	338
207	891	334
208	895	329
209	899	325
210	903	321
211	908	317
212	912	312
213	916	308
214	921	304
215	926	300
216	930	295
217	934	291
218	938	287
219	943	282
220	947	278
221	952	274
222	956	270
223	961	266
224	965	261
225	970	257
226	973	253
227	978	248
228	983	244
229	986	240
230	990	235
231	995	231
232	999	227
233	1003	222
234	1007	218
235	1012	214
236	1017	210
237	1021	206
238	1026	201
239	1030	197
240	1034	193
241	1039	188
242	1043	184
243	1047	180
244	1051	175
245	1056	171
246	1060	167
247	1063	163
248	1068	158
249	1073	154
250	1077	150
251	1081	145
252	1085	141
253	1089	137
254	1093	132
255	1097	128
256	1102	124
257	1106	120
258	1109	115
259	1114	111
260	1119	107
261	1123	102
262	1127	98
263	1132	94
264	1136	90
265	1140	85
266	1144	81
267	1149	77
268	1153	72
269	1157	68
270	1162	64
271	1166	60
272	1170	55
273	1174	51
274	1179	47
275	1183	42
276	1188	38
277	1192	34
278	1197	30
279	1201	25
280	1206	21
281	1209	17
282	1214	12
283	1218	8
284	1222	4
285	1226	0
