iter	Passed	Remaining
0	6	5094
1	12	5055
2	18	5051
3	24	4886
4	29	4813
5	35	4827
6	41	4822
7	48	4846
8	54	4871
9	60	4891
10	67	4886
11	73	4888
12	79	4871
13	85	4858
14	91	4864
15	97	4845
16	103	4818
17	108	4791
18	114	4783
19	120	4774
20	126	4761
21	131	4736
22	138	4736
23	144	4730
24	150	4727
25	156	4725
26	162	4727
27	168	4730
28	174	4721
29	180	4714
30	186	4705
31	192	4703
32	200	4728
33	206	4715
34	212	4718
35	218	4720
36	228	4776
37	235	4800
38	243	4816
39	249	4812
40	255	4803
41	261	4801
42	267	4790
43	276	4826
44	282	4807
45	288	4801
46	295	4804
47	300	4787
48	307	4781
49	313	4770
50	318	4755
51	324	4739
52	330	4729
53	336	4722
54	342	4708
55	347	4694
56	353	4686
57	359	4673
58	365	4662
59	371	4658
60	377	4646
61	383	4639
62	389	4627
63	395	4618
64	401	4613
65	407	4603
66	413	4595
67	419	4586
68	424	4576
69	431	4571
70	437	4562
71	443	4557
72	449	4548
73	455	4541
74	461	4534
75	467	4527
76	474	4530
77	480	4518
78	486	4510
79	492	4507
80	498	4499
81	504	4491
82	510	4483
83	516	4474
84	522	4467
85	527	4456
86	534	4452
87	540	4443
88	545	4433
89	551	4422
90	557	4415
91	563	4407
92	569	4399
93	574	4390
94	580	4382
95	586	4374
96	592	4364
97	597	4352
98	603	4347
99	609	4339
100	615	4333
101	621	4325
102	627	4316
103	633	4309
104	638	4301
105	644	4294
106	650	4287
107	657	4282
108	662	4275
109	668	4268
110	674	4260
111	681	4257
112	688	4256
113	694	4250
114	700	4243
115	705	4234
116	711	4228
117	717	4220
118	723	4212
119	729	4204
120	735	4199
121	741	4192
122	747	4185
123	752	4177
124	758	4170
125	764	4164
126	770	4157
127	776	4151
128	782	4142
129	788	4136
130	794	4130
131	800	4122
132	806	4117
133	812	4111
134	818	4104
135	824	4097
136	830	4089
137	836	4084
138	842	4077
139	847	4069
140	853	4062
141	859	4055
142	865	4050
143	871	4042
144	877	4035
145	883	4028
146	889	4021
147	895	4016
148	901	4010
149	907	4003
150	913	3998
151	919	3992
152	925	3984
153	931	3978
154	936	3971
155	943	3966
156	949	3959
157	955	3953
158	961	3946
159	967	3941
160	973	3935
161	978	3927
162	984	3920
163	990	3913
164	995	3905
165	1001	3898
166	1007	3892
167	1013	3885
168	1019	3879
169	1025	3872
170	1031	3865
171	1036	3858
172	1042	3850
173	1048	3843
174	1053	3836
175	1059	3829
176	1065	3822
177	1070	3814
178	1076	3806
179	1082	3800
180	1088	3793
181	1093	3786
182	1099	3779
183	1105	3773
184	1111	3767
185	1117	3761
186	1123	3753
187	1128	3746
188	1134	3740
189	1140	3733
190	1146	3728
191	1152	3722
192	1158	3715
193	1164	3709
194	1170	3703
195	1176	3697
196	1182	3690
197	1187	3683
198	1194	3678
199	1201	3675
200	1207	3669
201	1213	3664
202	1219	3658
203	1225	3652
204	1231	3645
205	1237	3640
206	1243	3633
207	1249	3627
208	1256	3623
209	1263	3621
210	1269	3615
211	1275	3609
212	1281	3603
213	1287	3597
214	1293	3592
215	1299	3586
216	1306	3581
217	1312	3575
218	1318	3569
219	1323	3562
220	1329	3556
221	1336	3551
222	1342	3545
223	1348	3539
224	1354	3533
225	1360	3527
226	1366	3520
227	1372	3514
228	1378	3509
229	1384	3502
230	1390	3497
231	1396	3492
232	1402	3485
233	1408	3480
234	1415	3474
235	1421	3469
236	1427	3463
237	1435	3463
238	1442	3457
239	1447	3450
240	1455	3447
241	1460	3440
242	1466	3435
243	1472	3428
244	1478	3422
245	1484	3415
246	1490	3408
247	1495	3401
248	1501	3394
249	1506	3387
250	1513	3381
251	1518	3375
252	1524	3368
253	1530	3362
254	1536	3355
255	1541	3348
256	1547	3342
257	1553	3335
258	1559	3328
259	1564	3322
260	1570	3315
261	1576	3308
262	1582	3302
263	1587	3296
264	1593	3289
265	1599	3283
266	1605	3277
267	1611	3270
268	1617	3264
269	1622	3257
270	1628	3250
271	1634	3245
272	1640	3238
273	1645	3231
274	1651	3225
275	1657	3219
276	1663	3213
277	1670	3208
278	1675	3201
279	1681	3195
280	1687	3189
281	1693	3183
282	1699	3177
283	1705	3170
284	1711	3165
285	1717	3159
286	1723	3152
287	1729	3146
288	1735	3140
289	1741	3134
290	1747	3129
291	1753	3123
292	1759	3116
293	1765	3110
294	1771	3105
295	1778	3100
296	1785	3096
297	1792	3092
298	1800	3088
299	1808	3086
300	1814	3080
301	1821	3075
302	1827	3069
303	1833	3064
304	1839	3058
305	1845	3051
306	1851	3046
307	1858	3040
308	1864	3035
309	1870	3028
310	1876	3022
311	1882	3016
312	1888	3010
313	1894	3003
314	1899	2997
315	1905	2991
316	1911	2985
317	1917	2978
318	1923	2972
319	1929	2966
320	1935	2960
321	1941	2955
322	1947	2948
323	1953	2942
324	1959	2936
325	1965	2930
326	1971	2924
327	1977	2918
328	1983	2912
329	1990	2907
330	1996	2901
331	2003	2896
332	2009	2889
333	2014	2883
334	2020	2876
335	2026	2870
336	2032	2864
337	2037	2857
338	2043	2851
339	2049	2845
340	2055	2838
341	2061	2833
342	2067	2826
343	2073	2820
344	2079	2814
345	2084	2807
346	2090	2801
347	2096	2794
