iter	Passed	Remaining
0	6	6374
1	12	6340
2	19	6351
3	25	6246
4	30	6168
5	37	6195
6	44	6330
7	51	6358
8	58	6408
9	64	6347
10	70	6322
11	77	6350
12	83	6354
13	90	6346
14	96	6329
15	102	6307
16	108	6290
17	115	6306
18	121	6296
19	128	6296
20	134	6289
21	140	6259
22	147	6265
23	153	6254
24	160	6244
25	166	6232
26	172	6223
27	179	6224
28	184	6190
29	191	6194
30	197	6173
31	204	6175
32	210	6163
33	216	6163
34	223	6169
35	229	6155
36	236	6144
37	242	6135
38	248	6128
39	255	6133
40	262	6131
41	268	6116
42	274	6107
43	280	6089
44	286	6085
45	292	6075
46	299	6067
47	305	6058
48	311	6054
49	318	6057
50	324	6046
51	331	6037
52	337	6032
53	343	6020
54	349	6006
55	356	6001
56	362	6000
57	369	6000
58	376	5999
59	383	6002
60	389	5999
61	396	5996
62	403	5994
63	409	5994
64	417	6006
65	424	6014
66	432	6021
67	439	6030
68	447	6032
69	453	6026
70	460	6020
71	466	6016
72	477	6057
73	484	6058
74	491	6064
75	498	6062
76	506	6069
77	512	6060
78	520	6065
79	528	6072
80	535	6072
81	542	6075
82	549	6068
83	556	6064
84	562	6057
85	569	6055
86	576	6050
87	583	6046
88	589	6037
89	596	6036
90	603	6032
91	610	6030
92	617	6020
93	623	6012
94	630	6004
95	636	5991
96	643	5986
97	649	5978
98	655	5970
99	662	5962
100	668	5953
101	675	5944
102	681	5938
103	689	5936
104	695	5928
105	702	5921
106	708	5913
107	714	5904
108	721	5895
109	727	5889
110	734	5884
111	740	5874
112	747	5865
113	753	5855
114	759	5847
115	766	5840
116	773	5834
117	780	5830
118	786	5823
119	793	5819
120	800	5814
121	806	5805
122	812	5793
123	818	5783
124	825	5776
125	831	5766
126	837	5757
127	843	5747
128	850	5740
129	856	5731
130	862	5722
131	868	5713
132	875	5705
133	882	5701
134	888	5691
135	895	5688
136	905	5701
137	915	5715
138	922	5715
139	929	5709
140	936	5704
141	943	5701
142	950	5696
143	957	5691
144	965	5690
145	971	5684
146	981	5692
147	995	5733
148	1003	5731
149	1012	5735
150	1019	5731
151	1027	5734
152	1034	5728
153	1042	5724
