iter	Logloss
0	0.6395727527
1	0.5923774027
2	0.5497175615
3	0.5119150295
4	0.4790490992
5	0.4498384503
6	0.4232886047
7	0.4006770497
8	0.3803966728
9	0.3596834543
10	0.3440877638
11	0.3280147064
12	0.3150847571
13	0.3046599243
14	0.2936942984
15	0.2855789938
16	0.2784724555
17	0.2704212339
18	0.2640616421
19	0.2589062823
20	0.2545165823
21	0.2489813126
22	0.2454839224
23	0.2423493835
24	0.2391664959
25	0.2365176492
26	0.2342216519
27	0.2314261631
28	0.2296828244
29	0.2280975696
30	0.2258767022
31	0.2237709237
32	0.2226075121
33	0.2212464403
34	0.219605428
35	0.2187041379
36	0.2177574761
37	0.2170503743
38	0.2161202298
39	0.2147518085
40	0.2136038237
41	0.2129817418
42	0.2120056991
43	0.2115874776
44	0.2104807955
45	0.2098168079
46	0.2093241854
47	0.2086113253
48	0.2079473847
49	0.2073289532
50	0.2069476895
51	0.2063358673
52	0.2060678404
53	0.2057433835
54	0.2053579962
55	0.2051284988
56	0.2048478623
57	0.2044524561
58	0.2040639344
59	0.2035323063
60	0.2033356888
61	0.2029157863
62	0.2026352349
63	0.2023162192
64	0.201933382
65	0.2015301508
66	0.2012848219
67	0.2009897868
68	0.2008649837
69	0.200578673
70	0.2002704532
71	0.2000155363
72	0.1998883206
73	0.1996723878
74	0.1995400591
75	0.1993070466
76	0.1989992841
77	0.1987926706
78	0.198629431
79	0.1983900226
80	0.1982706882
81	0.1981437489
82	0.1980034842
83	0.1978432825
84	0.1977154742
85	0.1975104285
86	0.1972928855
87	0.1970816427
88	0.1969253598
89	0.1967962787
90	0.1966037066
91	0.1964361289
92	0.1961461345
93	0.1959598844
94	0.195802212
95	0.1956712884
96	0.1955126168
97	0.1953861196
98	0.1952478861
99	0.1951795489
100	0.1950544704
101	0.194767855
102	0.1945683937
103	0.1944510323
104	0.1942289325
105	0.1941013997
106	0.1939604249
107	0.1937679537
108	0.1937203276
109	0.1935882137
110	0.1934733487
111	0.1934428946
112	0.1933182854
113	0.1931715994
114	0.1931238807
115	0.1929657814
116	0.1928351887
117	0.1927468619
118	0.1926306033
119	0.1924737168
120	0.1924029773
121	0.1923358769
122	0.192193066
123	0.1920477001
124	0.1919239391
125	0.1918086329
126	0.1916739557
127	0.1915504802
128	0.1913651557
129	0.1911759097
130	0.1910750789
131	0.1909855545
132	0.1906761194
133	0.1906060356
134	0.1904963674
135	0.1902624537
136	0.1901624121
137	0.1901048233
138	0.1900607406
139	0.1899452703
140	0.1898148168
141	0.1896884723
142	0.1893971628
143	0.1892291068
144	0.1890282826
145	0.188936179
146	0.1887212015
147	0.1885698266
148	0.1884471879
149	0.1882042113
150	0.1881255753
151	0.1880555427
152	0.1878722667
153	0.1878173955
154	0.18766256
155	0.187582856
156	0.1874494183
157	0.187390029
158	0.1872585772
159	0.1871473654
160	0.1870570704
161	0.1868970856
162	0.1868347962
163	0.1866800425
164	0.1865505806
165	0.1864621396
166	0.1863509586
167	0.1862353477
168	0.1861213321
169	0.1859713159
170	0.1858992566
171	0.1857689146
172	0.1856932592
173	0.1855229588
174	0.1854128062
175	0.185282003
176	0.1852342191
177	0.185058699
178	0.1849733003
179	0.1848347486
180	0.1847044503
181	0.1846207283
182	0.1844824369
183	0.1843482307
184	0.1842570715
185	0.1838784176
186	0.1838121061
187	0.1836764159
188	0.1836112103
189	0.1834850199
190	0.1833495612
191	0.1832892911
192	0.1831169871
193	0.1830011856
194	0.1829062374
195	0.182830345
196	0.182681028
197	0.1825968028
198	0.1825013791
199	0.1823850904
200	0.1822563397
201	0.182147469
202	0.1819765485
203	0.1818509407
204	0.181776524
205	0.1817205644
206	0.1815682958
207	0.181435603
208	0.1811937452
209	0.1811094752
210	0.1810057101
211	0.1808896596
212	0.1808308922
213	0.1807021716
214	0.1805359097
215	0.1805008931
216	0.1803277912
217	0.1801760824
218	0.1800959554
219	0.179954886
220	0.1798567479
221	0.179741379
222	0.179541122
223	0.1793312391
224	0.1792021911
225	0.1789818093
226	0.1788295265
227	0.1785987693
228	0.1785311279
229	0.1783869027
230	0.1782680871
231	0.178039563
232	0.1779450085
233	0.1778145406
234	0.1777317448
235	0.1776408624
236	0.1775047855
237	0.1774086487
238	0.1772583634
239	0.1771980697
240	0.1770902366
241	0.1769454224
242	0.1768863831
243	0.1767289128
244	0.1766543977
245	0.1765679626
246	0.176467465
247	0.1763142425
248	0.1761828008
249	0.1760828806
250	0.1759857144
251	0.175849887
252	0.1756807113
253	0.1755797371
254	0.1755278449
255	0.1754532727
256	0.1754026884
257	0.1752597011
258	0.17507928
259	0.1749941815
260	0.1748890519
261	0.1748224045
262	0.1747555912
263	0.1745837453
264	0.1744142061
265	0.1742154266
266	0.1741537401
267	0.1740312603
268	0.1739484803
269	0.1738955597
270	0.1738221626
271	0.1736101491
272	0.1734956291
273	0.1733933713
274	0.1733393038
275	0.1732795031
276	0.1732200804
277	0.1731406075
278	0.1730096982
279	0.1729509674
280	0.1728149262
281	0.1727512452
282	0.17264756
283	0.1725246643
284	0.1723517495
285	0.1721657116
