iter	Logloss
0	0.6474768719
1	0.6011691261
2	0.5594236418
3	0.5242652485
4	0.4917340694
5	0.4648057777
6	0.4405795731
7	0.4165613073
8	0.397213815
9	0.3794235579
10	0.362755742
11	0.3471287385
12	0.3317239776
13	0.3202849643
14	0.310373414
15	0.3016957523
16	0.293325596
17	0.2851600938
18	0.2769432941
19	0.2692946572
20	0.2639856237
21	0.2589633155
22	0.2538046335
23	0.2494602349
24	0.2457270033
25	0.2423882637
26	0.2381787482
27	0.234985072
28	0.2326173273
29	0.229152627
30	0.2260192405
31	0.2236520782
32	0.2216701595
33	0.2199368542
34	0.2181601954
35	0.2167907948
36	0.2149845502
37	0.2132041873
38	0.2117046327
39	0.2107034465
40	0.2093725306
41	0.2084276505
42	0.2072396315
43	0.2058519669
44	0.2047096777
45	0.2035181875
46	0.2025122723
47	0.2014228646
48	0.2003583136
49	0.1996461825
50	0.1989529442
51	0.1982233644
52	0.1975893443
53	0.1967799995
54	0.1961437895
55	0.1952450468
56	0.1943139812
57	0.1934330598
58	0.1927666118
59	0.1923451198
60	0.1914840349
61	0.1906852664
62	0.1902454289
63	0.1896583499
64	0.1891431736
65	0.1885589483
66	0.1879614444
67	0.1873452456
68	0.1869014128
69	0.1865593597
70	0.1859267024
71	0.1852599049
72	0.1846656625
73	0.1843153044
74	0.1840175949
75	0.1836244306
76	0.1830890685
77	0.1826306875
78	0.1822938642
79	0.1819776229
80	0.1816486854
81	0.1811661
82	0.1806174009
83	0.1802177254
84	0.179907378
85	0.1795792441
86	0.1789757648
87	0.1784959516
88	0.1781933384
89	0.1778452633
90	0.1774565952
91	0.1771535626
92	0.1769088629
93	0.1766896022
94	0.176346128
95	0.1761882287
96	0.1759176706
97	0.1756397043
98	0.1751529257
99	0.1747715142
100	0.174541223
101	0.1740649857
102	0.1737724362
103	0.1736693288
104	0.1735142599
105	0.173235257
106	0.1728655167
107	0.172486959
108	0.1722289806
109	0.1720209835
110	0.1717093431
111	0.1713757464
112	0.1711746798
113	0.1709898039
114	0.1707162406
115	0.1705043414
116	0.1701267621
117	0.169840258
118	0.1695727982
119	0.169170269
120	0.1688973463
121	0.1685290388
122	0.1682545436
123	0.1681648313
124	0.1680250677
125	0.1677902338
126	0.1676077573
127	0.1673477289
128	0.1670925228
129	0.1668096178
130	0.1666446016
131	0.1663189371
132	0.1661568911
133	0.1659785147
134	0.1658807187
135	0.1656104634
136	0.1653188924
137	0.1649890579
138	0.1646315247
139	0.1644575978
140	0.1640868675
141	0.1639674995
142	0.16368329
143	0.1634521018
144	0.1631599252
145	0.1630428285
146	0.1627125281
147	0.1624004568
148	0.1621801711
149	0.1619222277
150	0.1615434021
151	0.1614422747
152	0.1611091206
153	0.1609441743
