iter	Logloss
0	0.6045425901
1	0.5318589753
2	0.4737326895
3	0.4268751372
4	0.3877002793
5	0.3554764621
6	0.3281151368
7	0.3081999607
8	0.2922956938
9	0.279634579
10	0.268818361
11	0.2606562253
12	0.2533714842
13	0.2474209129
14	0.2425412599
15	0.2361148696
16	0.2330885825
17	0.2290209707
18	0.22633217
19	0.2235609969
20	0.2218547349
21	0.2205102832
22	0.2181693936
23	0.2172307827
24	0.2154221055
25	0.2138374913
26	0.2128354096
27	0.2121015974
28	0.2116712294
29	0.2105862721
30	0.2096127895
31	0.2090967723
32	0.2088093473
33	0.2083680617
34	0.2078398395
35	0.2074345251
36	0.2069020082
37	0.2066804634
38	0.206312222
39	0.2062271247
40	0.2059897184
41	0.2058133508
42	0.2054576987
43	0.2051667902
44	0.2049449366
45	0.2047706693
46	0.2046238875
47	0.2041285974
48	0.2039868953
49	0.2038915753
50	0.2038813
51	0.2036667004
52	0.2033808537
53	0.2033573792
54	0.2032892008
55	0.202919342
56	0.2028642565
57	0.202818228
58	0.2025180599
59	0.2019341283
60	0.2017379374
61	0.201713153
62	0.2017083905
63	0.2013991938
64	0.2013075667
65	0.201088527
66	0.2008859958
67	0.200573417
68	0.2004514764
69	0.2002859295
70	0.2002779497
71	0.2001938964
72	0.2001877562
73	0.2000101458
74	0.199828913
75	0.1998163292
76	0.1996761815
77	0.1996540594
78	0.1996071501
79	0.1995438383
80	0.1995140144
81	0.1994393431
82	0.1993812786
83	0.1991469854
84	0.1988893647
85	0.1988030877
86	0.1987896679
87	0.1987070448
88	0.1985623638
89	0.1985067605
90	0.1982924196
91	0.1982840077
92	0.1981883482
93	0.1980351798
94	0.1978672185
95	0.197838892
96	0.1976786897
97	0.1974954506
98	0.1973802229
99	0.1972116569
100	0.196979882
101	0.1969702774
102	0.1969192094
103	0.1966911257
104	0.1965444376
105	0.1963862768
106	0.1963648461
107	0.1963382263
108	0.1963241574
109	0.1963144953
110	0.1963083815
111	0.196250383
112	0.196228687
113	0.1962256857
114	0.1961203676
115	0.1960516752
116	0.1960034047
117	0.1959972978
118	0.1959871703
119	0.1958799142
120	0.1958510682
121	0.195783953
122	0.1957319719
123	0.1956649605
124	0.1955283941
125	0.1954928768
126	0.1954344159
127	0.195428871
128	0.1953645969
129	0.1953642499
130	0.195357086
131	0.195345949
132	0.1953282421
133	0.195325485
134	0.1952739315
135	0.1951903197
136	0.1950567572
137	0.194763967
138	0.1947591506
139	0.1947359146
140	0.1946268353
141	0.1944768352
142	0.1943354578
143	0.1942396262
144	0.1942380314
145	0.1942071217
146	0.1941419305
147	0.1941172826
148	0.1940609918
149	0.1940168543
150	0.1938909209
151	0.1938428109
152	0.1936967064
153	0.1935805866
154	0.1935764138
155	0.1934632936
156	0.1933494488
157	0.1932316005
158	0.1932264132
159	0.1932117815
160	0.1931090073
161	0.1931041549
162	0.1930001298
163	0.1929238362
164	0.1929201914
165	0.1928632718
166	0.1928557796
167	0.1927736046
168	0.1927291434
169	0.1926516811
170	0.1924739034
171	0.1924601043
172	0.1924513658
173	0.1923819235
174	0.1923656086
175	0.1923369026
176	0.192332668
177	0.1922197053
178	0.1922060327
179	0.1921452962
180	0.1920917208
181	0.1920839979
182	0.1920785041
183	0.192067252
184	0.1920132519
185	0.1918895465
186	0.1918037118
187	0.1917913508
188	0.1917842944
189	0.1917793338
190	0.191754579
191	0.1917450327
192	0.1917431672
193	0.1916212307
194	0.1915512175
195	0.1915415033
196	0.1915335021
197	0.1915241394
198	0.1914343765
199	0.1914258327
200	0.1914160528
201	0.191324978
202	0.1912652893
203	0.1910870959
204	0.1910847534
205	0.191039437
206	0.1908969883
207	0.1907941788
208	0.1907208361
209	0.190621083
210	0.1905095792
211	0.1903458862
212	0.1903312278
213	0.190241601
214	0.1902385232
215	0.1900928119
216	0.1900450473
217	0.1900379777
218	0.1900351995
219	0.1899814257
220	0.1899725066
221	0.1898927198
222	0.18987608
223	0.1898715717
224	0.1898508703
