,ID
0,2417
1,2113
2,948
3,2588
4,2165
5,1468
6,2136
7,2622
8,2133
9,286
10,2443
11,2119
12,707
13,3616
14,1243
15,2844
16,166
17,331
18,945
19,2749
20,1690
21,1384
22,341
23,3773
24,57
25,1207
26,3084
27,2679
28,2663
29,2
30,85
31,2043
32,2516
33,1820
34,1272
35,2986
36,2391
37,1499
38,3483
39,2108
40,1034
41,3916
42,2389
43,3304
44,993
45,3348
46,3093
47,3519
48,3843
49,932
50,1153
51,1996
52,818
53,3987
54,2635
55,3008
56,1269
57,2253
58,2155
59,2799
60,2511
61,3705
62,3284
63,2626
64,3355
65,2380
66,3727
67,44
68,2982
69,1418
70,3234
71,1691
72,1642
73,2275
74,365
75,1671
76,775
77,210
78,687
79,3658
80,3911
81,2870
82,1880
83,3919
84,92
85,797
86,1897
87,596
88,2217
89,1029
90,3872
91,1857
92,3801
93,145
94,2218
95,1703
96,2930
97,2241
98,2303
99,3388
100,502
101,114
102,1970
103,3456
104,353
105,1334
106,2395
107,3841
108,753
109,3747
110,904
111,1835
112,2855
113,1968
114,2660
115,572
116,991
117,2828
118,2017
119,2092
120,1253
121,918
122,230
123,848
124,3984
125,1739
126,1635
127,2129
128,3199
129,2907
130,1352
131,1114
132,2534
133,1779
134,199
135,3784
136,2668
137,3678
138,971
139,52
140,3961
141,2311
142,1764
143,787
144,2364
145,3792
146,1528
147,913
148,151
149,2866
150,3604
151,2872
152,399
153,1501
154,2404
155,3866
156,1563
157,2123
158,3192
159,1665
160,3282
161,2803
162,3852
163,297
164,1160
165,2274
166,2298
167,1107
168,2200
169,219
170,747
171,3662
172,3837
173,1506
174,2858
175,2786
176,3337
177,3019
178,3427
179,2894
180,3810
181,1590
182,602
183,2479
184,2215
185,1039
186,2522
187,3636
188,3794
189,1163
190,465
191,946
192,639
193,3731
194,2501
195,3267
196,1448
197,3832
198,322
199,2390
200,2335
201,885
202,455
203,2310
204,3895
205,3231
206,442
207,3860
208,294
209,829
210,1413
211,729
212,736
213,1007
214,2141
215,1811
216,459
217,141
218,3863
219,444
220,3594
221,1684
222,856
223,2836
224,112
225,969
226,2718
227,3468
228,2236
229,103
230,3412
231,1930
232,3834
233,2147
234,3069
235,1392
236,2897
237,910
238,3512
239,3492
240,1305
241,1939
242,2945
243,1097
244,2541
245,1916
246,2896
